scrape_ts_utc,status,n_locations,n_changes,max_fetch_time,error
2026-09-23T09:30:12Z,ok,301,301,1790155760,
2026-09-23T13:51:09Z,ok,301,219,1790171442,
2026-09-23T14:20:54Z,ok,301,166,1790173216,
2026-09-23T18:27:09Z,ok,301,246,1790187983,
2026-09-23T21:39:52Z,ok,301,186,1790199569,
2026-09-23T23:57:20Z,ok,301,135,1790207826,
2026-09-24T03:29:06Z,ok,301,87,1790220523,
2026-09-24T08:41:52Z,ok,301,255,1790239257,
2026-09-24T09:30:45Z,ok,301,118,1790242196,
2026-09-24T10:22:09Z,ok,301,117,1790245299,
2026-09-24T10:32:39Z,ok,301,73,1790245908,
2026-09-24T10:35:25Z,ok,301,45,1790246074,
2026-09-24T10:40:36Z,ok,301,52,1790246407,
2026-09-24T10:45:30Z,ok,301,52,1790246684,
2026-09-24T10:50:35Z,ok,301,50,1790247017,
2026-09-24T10:55:22Z,ok,301,44,1790247294,
2026-09-24T11:00:51Z,ok,301,47,1790247627,
2026-09-24T11:05:26Z,ok,301,43,1790247904,
2026-09-24T11:10:33Z,ok,301,39,1790248181,
2026-09-24T11:15:32Z,ok,301,61,1790248513,
2026-09-24T11:20:37Z,ok,301,36,1790248791,
2026-09-24T11:25:25Z,ok,301,45,1790249123,
2026-09-24T11:30:46Z,ok,301,48,1790249400,
2026-09-24T11:35:26Z,ok,301,37,1790249677,
2026-09-24T11:40:36Z,ok,301,42,1790250010,
2026-09-24T11:45:37Z,ok,301,66,1790250287,
2026-09-24T11:50:37Z,ok,301,37,1790250619,
2026-09-24T11:55:24Z,ok,301,35,1790250897,
2026-09-24T12:00:52Z,ok,301,51,1790251229,
2026-09-24T12:05:27Z,ok,301,41,1790251506,
2026-09-24T12:10:32Z,ok,301,43,1790251783,
2026-09-24T12:15:30Z,ok,301,56,1790252116,
2026-09-24T12:20:35Z,ok,301,36,1790252393,
2026-09-24T12:25:25Z,ok,301,60,1790252725,
2026-09-24T12:30:43Z,ok,301,45,1790253003,
2026-09-24T12:35:27Z,ok,301,50,1790253280,
2026-09-24T12:40:34Z,ok,301,41,1790253612,
2026-09-24T12:45:35Z,ok,301,266,1790253889,
2026-09-24T12:50:36Z,ok,301,266,1790254222,
2026-09-24T12:55:28Z,ok,301,42,1790254499,
2026-09-24T13:00:56Z,ok,301,60,1790254831,
2026-09-24T13:05:27Z,ok,301,43,1790255108,
2026-09-24T13:10:33Z,ok,301,53,1790255385,
2026-09-24T13:15:51Z,ok,301,78,1790255718,
2026-09-24T13:20:37Z,ok,301,51,1790255995,
2026-09-24T13:26:02Z,ok,301,61,1790256327,
2026-09-24T13:31:03Z,ok,301,65,1790256660,
2026-09-24T13:35:28Z,ok,301,58,1790256881,
2026-09-24T13:40:33Z,ok,301,84,1790257214,
2026-09-24T13:45:33Z,ok,301,62,1790257491,
2026-09-24T13:50:36Z,ok,301,80,1790257824,
2026-09-24T13:55:26Z,ok,301,57,1790258101,
2026-09-24T14:00:53Z,ok,301,90,1790258434,
2026-09-24T14:05:29Z,ok,301,65,1790258711,
2026-09-24T14:10:50Z,ok,301,97,1790259045,
2026-09-24T14:15:33Z,ok,301,78,1790259322,
2026-09-24T14:20:39Z,ok,301,96,1790259599,
2026-09-24T14:25:26Z,ok,301,85,1790259876,
2026-09-24T14:30:47Z,ok,301,99,1790260208,
2026-09-24T14:45:33Z,ok,301,150,1790261095,
2026-09-24T14:49:00Z,ok,301,84,1790261316,
2026-09-24T14:50:35Z,ok,301,48,1790261427,
2026-09-24T14:55:27Z,ok,301,92,1790261704,
2026-09-24T15:00:57Z,ok,301,112,1790262036,
2026-09-24T15:05:31Z,ok,301,96,1790262314,
2026-09-24T15:10:34Z,ok,301,106,1790262591,
2026-09-24T15:15:33Z,ok,301,120,1790262924,
